ELO WITH QB,ELO CHANGE,CURRENT QB ADJ,TEAM,DIVISION,PROJ WINS,PROJ LOSES,POINT DIFF,MAKE PLAYOFFS,WIN DIVISION,1st-Round Bye,Win Superbowl,Before Week,Year
1658,,,Chiefs,AFC West,11-5,,+113.6,86%,69%,25%,14%,1,2020
1647,,,Ravens,AFC North,11-5,,+106.7,82%,55%,24%,12%,1,2020
1614,,,Saints,NFC South,10-6,,+75.0,72%,51%,17%,9%,1,2020
1601,,,49ers,NFC West,10-6,,+66.8,68%,41%,15%,7%,1,2020
1573,,,Steelers,AFC North,10-6,,+57.0,65%,30%,10%,5%,1,2020
1561,,,Cowboys,NFC East,9-7,,+45.9,63%,46%,10%,4%,1,2020
1556,,,Packers,NFC North,9-7,,+29.0,54%,32%,8%,4%,1,2020
1552,,,Patriots,AFC East,9-7,,+29.0,57%,39%,7%,4%,1,2020
1549,,,Titans,AFC South,9-7,,+37.5,60%,40%,8%,4%,1,2020
1548,,,Eagles,NFC East,9-7,,+30.3,57%,39%,8%,4%,1,2020
1548,,,Seahawks,NFC West,9-7,,+29.3,53%,26%,8%,3%,1,2020
1544,,,Vikings,NFC North,9-7,,+20.1,50%,29%,7%,3%,1,2020
1541,,,Rams,NFC West,9-7,,+21.5,49%,23%,7%,3%,1,2020
1540,,,Buccaneers,NFC South,9-7,,+19.9,50%,26%,7%,4%,1,2020
1533,,,Bills,AFC East,8-8,,+15.5,52%,34%,6%,3%,1,2020
1526,,,Bears,NFC North,8-8,,+15.7,48%,27%,6%,3%,1,2020
1525,,,Colts,AFC South,9-7,,+20.2,52%,33%,5%,3%,1,2020
1501,,,Texans,AFC South,8-8,,-14.9,38%,21%,3%,2%,1,2020
1499,,,Falcons,NFC South,7-9,,-20.0,34%,16%,3%,1%,1,2020
1496,,,Browns,AFC North,8-8,,-0.4,41%,13%,4%,1%,1,2020
1485,,,Broncos,AFC West,7-9,,-29.2,32%,12%,2%,1%,1,2020
1466,,,Raiders,AFC West,7-9,,-39.6,28%,9%,2%,<1%,1,2020
1465,,,Cardinals,NFC West,7-9,,-31.4,28%,10%,2%,<1%,1,2020
1462,,,Chargers,AFC West,7-9,,-29.7,31%,10%,2%,<1%,1,2020
1456,,,Jets,AFC East,7-9,,-46.4,27%,15%,1%,<1%,1,2020
1453,,,Lions,NFC North,7-9,,-42.2,25%,12%,2%,<1%,1,2020
1435,,,Dolphins,AFC East,6-10,,-52.8,24%,12%,1%,<1%,1,2020
1428,,,Panthers,NFC South,6-10,,-65.1,19%,7%,1%,<1%,1,2020
1419,,,Giants,NFC East,6-10,,-74.4,17%,9%,<1%,<1%,1,2020
1390,,,Bengals,AFC North,5-11,,-89.7,12%,3%,<1%,<1%,1,2020
1383,,,Jaguars,AFC South,5-11,,-97.1,13%,6%,<1%,<1%,1,2020
1372,,,Washington,NFC East,5-11,,-100.0,11%,6%,<1%,<1%,1,2020
1640,,,New England,AFC East,11-5,,+109.1,80%,69%,44%,14%,1,2019
1615,,,Kansas City,AFC West,10-6,,+79.2,69%,50%,31%,9%,1,2019
1604,,,New Orleans,NFC South,10-6,,+69.1,63%,46%,27%,8%,1,2019
1588,,,L.A. Rams,NFC West,10-6,,+58.2,60%,46%,25%,7%,1,2019
1586,,,Philadelphia,NFC East,10-6,,+64.6,63%,49%,26%,7%,1,2019
1580,,,L.A. Chargers,AFC West,10-6,,+56.8,59%,36%,22%,6%,1,2019
1569,,,Pittsburgh,AFC North,9-7,,+53.3,58%,41%,21%,5%,1,2019
1566,,,Chicago,NFC North,9-7,,+39.1,52%,37%,19%,5%,1,2019
1547,,,Dallas,NFC East,9-7,,+31.1,49%,33%,16%,4%,1,2019
1545,,,Seattle,NFC West,9-7,,+24.2,46%,31%,15%,4%,1,2019
1540,,,Minnesota,NFC North,9-7,,+18.9,43%,27%,13%,3%,1,2019
1533,,,Atlanta,NFC South,8-8,,+10.7,39%,23%,12%,3%,1,2019
1533,,,Houston,AFC South,8-8,,+12.8,43%,32%,13%,3%,1,2019
1527,,,Baltimore,AFC North,8-8,,+13.5,41%,26%,12%,3%,1,2019
1522,,,Green Bay,NFC North,8-8,,+7.1,38%,24%,11%,3%,1,2019
1516,,,Cleveland,AFC North,8-8,,+14.5,41%,25%,12%,2%,1,2019
1515,,-1,Carolina,NFC South,8-8,,+9.6,38%,22%,12%,3%,1,2019
1502,,,Tennessee,AFC South,8-8,,-7.1,36%,25%,9%,2%,1,2019
1498,,,Jacksonville,AFC South,8-8,,-7.2,35%,24%,9%,2%,1,2019
1480,,-1,San Francisco,NFC West,7-9,,-21.2,28%,17%,7%,1%,1,2019
1479,,,Indianapolis,AFC South,7-9,,-24.1,28%,19%,6%,1%,1,2019
1475,,,Buffalo,AFC East,8-8,,-13.1,30%,15%,7%,1%,1,2019
1462,,,Denver,AFC West,7-9,,-42.8,20%,9%,4%,<1%,1,2019
