,,,,,,W,L,,,,,,,,
ELO WITH QB,ELO CHANGE,CURRENT QB ADJ,LOGO,TEAM,DIVISION,,PROJ RECORD,POINT DIFF,MAKE PLAYOFFS,WIN DIVISION,1st-Round Bye,Win Superbowl,AFTER WEEK,Year,
1668,27,,NE-logo,New England1-0,AFC East,,12/4,148.7,89%,79%,54%,16%,1,2019,#VALUE!
1647,32,-1,KC-logo,Kansas City1-0,AFC West,,11/5,104.6,80%,56%,39%,12%,1,2019,
1615,11,,NO-logo,New Orleans1-0,NFC South,,11/5,82.7,75%,64%,35%,9%,1,2019,
1602,16,,PHI-logo,Philadelphia1-0,NFC East,,10/6,68.3,68%,51%,29%,7%,1,2019,
1597,9,,LAR-logo,L.A. Rams1-0,NFC West,,10/6,69.2,68%,49%,30%,7%,1,2019,
1594,14,,LAC-logo,L.A. Chargers1-0,AFC West,,10/6,62.6,66%,35%,23%,6%,1,2019,
1577,30,,DAL-logo,Dallas1-0,NFC East,,10/6,58.3,59%,40%,21%,5%,1,2019,
1572,45,,BAL-logo,Baltimore1-0,AFC North,,10/6,91.1,62%,48%,21%,5%,1,2019,
1560,20,,MIN-logo,Minnesota1-0,NFC North,,9/7,41.6,52%,37%,18%,4%,1,2019,
1548,46,,TEN-logo,Tennessee1-0,AFC South,,10/6,70.9,62%,50%,21%,4%,1,2019,
1545,,,SEA-logo,Seattle1-0,NFC West,,9/7,17,45%,27%,14%,3%,1,2019,
1544,22,,GB-logo,Green Bay1-0,NFC North,,9/7,28.5,51%,36%,17%,3%,1,2019,
1541,-28,,PIT-logo,Pittsburgh0-1,AFC North,,9/7,10.3,46%,31%,10%,2%,1,2019,
1528,-39,,CHI-logo,Chicago0-1,NFC North,,7/9,-8.1,27%,15%,6%,2%,1,2019,
1527,-5,,HOU-logo,Houston0-1,AFC South,,8/8,22.8,42%,29%,9%,2%,1,2019,
1509,-24,,ATL-logo,Atlanta0-1,NFC South,,7/9,-16.8,28%,16%,6%,1%,1,2019,
1506,26,,SF-logo,San Francisco1-0,NFC West,,8/8,14,39%,21%,10%,2%,1,2019,
1496,-20,,CAR-logo,Carolina0-1,NFC South,,8/8,1.6,28%,16%,5%,1%,1,2019,
1484,9,,BUF-logo,Buffalo1-0,AFC East,,8/8,-5.5,38%,16%,8%,1%,1,2019,
1476,-3,,IND-logo,Indianapolis0-1,AFC South,,7/9,-16.6,25%,17%,4%,<1%,1,2019,
1471,-27,-131,JAX-logo,Jacksonville0-1,AFC South,,5/11,-92.4,8%,5%,<1%,<1%,1,2019,
1468,9,,DET-logo,Detroit0-0-1,NFC North,,7/8,-34.3,22%,13%,4%,<1%,1,2019,
1464,-52,,CLE-logo,Cleveland0-1,AFC North,,7/9,-55.6,20%,12%,3%,<1%,1,2019,
1444,-8,-36,NYJ-logo,N.Y. Jets0-1,AFC East,,7/9,-35,15%,4%,2%,<1%,1,2019,
